race_id,modele,chevaux_paries,rangs_arrivee_chevaux_paries,top4_reel,combinaison_rapport_brute,cote_utilisee,gain_calcule,resultat,coherence_verifiee,detail_incoherence,date_verif
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:01:16.381836+00:00
05082026_1_7,place,IMAGINE GIRL,2,JOKER BODENSEE|IMAGINE GIRL|KIMMAJO|GRACIEUX GALBE,,1.3,3.00,PLACE,OK,,2026-08-05T18:01:17.179550+00:00
05082026_1_7,2sur4,IMAGINE GIRL|KIMMAJO,2|3,JOKER BODENSEE|IMAGINE GIRL|KIMMAJO|GRACIEUX GALBE,,1.9,9.00,GAGNANT,OK,,2026-08-05T18:01:17.179907+00:00
05082026_1_7,trio,IMAGINE GIRL|KIMMAJO|JOKER BODENSEE,2|3|1,JOKER BODENSEE|IMAGINE GIRL|KIMMAJO|GRACIEUX GALBE,5-12-9,6.5,55.00,GAGNANT,OK,,2026-08-05T18:01:17.179978+00:00
05082026_1_7,mini_multi,IMAGINE GIRL|KIMMAJO|JOKER BODENSEE|IRON MAN,2|3|1|None,JOKER BODENSEE|IMAGINE GIRL|KIMMAJO|GRACIEUX GALBE,,69.0,-10.00,PERDANT,OK,,2026-08-05T18:01:17.180044+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:01:18.502284+00:00
05082026_6_2,v1.5,NEW JACK AMERICA,None,NAMARIO BELLO|NADER|NOLAN D'OR,,12.0,-1.51,PERDANT,OK,,2026-08-05T18:01:18.850136+00:00
05082026_6_2,v1.5,NOLAN D'OR,3,NAMARIO BELLO|NADER|NOLAN D'OR,,12.0,-1.67,PERDANT,OK,,2026-08-05T18:01:18.850306+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:01:20.213505+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:10:13.071928+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:10:13.675507+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:10:14.230442+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:10:14.694939+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:10:15.394679+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:10:16.382326+00:00
05082026_6_2,place,NOLAN D'OR,3,NAMARIO BELLO|NADER|NOLAN D'OR|NEXPRESSO BLEU,,5.8,48.00,PLACE,OK,,2026-08-05T18:10:16.848325+00:00
05082026_6_2,2sur4,NOLAN D'OR|NEW JACK AMERICA,3|5,NAMARIO BELLO|NADER|NOLAN D'OR|NEXPRESSO BLEU,,,-10.00,PERDANT,OK,,2026-08-05T18:10:16.848728+00:00
05082026_6_2,trio,NOLAN D'OR|NEW JACK AMERICA|NET DU MOUCHEL,3|5|6,NAMARIO BELLO|NADER|NOLAN D'OR|NEXPRESSO BLEU,2-1,11.8,-10.00,PERDANT,OK,,2026-08-05T18:10:16.848807+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:10:18.300061+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:15:42.611480+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:15:43.366247+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:15:44.066674+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:15:44.780497+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:15:45.231716+00:00
05082026_1_8,v1.4,NITCH DE REVE D'OR,None,NICKNAME BOND|NACOMA RUN|NIKY WAY|NUAGE DIVIN,,6.1,-13.44,PERDANT,OK,,2026-08-05T18:15:45.952189+00:00
05082026_1_8,v1.4,NIKY WAY,3,NICKNAME BOND|NACOMA RUN|NIKY WAY|NUAGE DIVIN,,3.5,-17.67,PERDANT,OK,,2026-08-05T18:15:45.952628+00:00
05082026_1_8,v1.5,NITCH DE REVE D'OR,None,NICKNAME BOND|NACOMA RUN|NIKY WAY|NUAGE DIVIN,,6.1,-12.97,PERDANT,OK,,2026-08-05T18:15:45.952689+00:00
05082026_1_8,v1.5,NIKY WAY,3,NICKNAME BOND|NACOMA RUN|NIKY WAY|NUAGE DIVIN,,3.5,-16.59,PERDANT,OK,,2026-08-05T18:15:45.952733+00:00
05082026_1_8,v1.8,NITCH DE REVE D'OR,None,NICKNAME BOND|NACOMA RUN|NIKY WAY|NUAGE DIVIN,,6.1,-6.55,PERDANT,OK,,2026-08-05T18:15:45.952766+00:00
05082026_1_8,v1.8,NIKY WAY,3,NICKNAME BOND|NACOMA RUN|NIKY WAY|NUAGE DIVIN,,3.5,-5.53,PERDANT,OK,,2026-08-05T18:15:45.952799+00:00
05082026_1_8,v1.10,NITCH DE REVE D'OR,None,NICKNAME BOND|NACOMA RUN|NIKY WAY|NUAGE DIVIN,,6.1,-10.24,PERDANT,OK,,2026-08-05T18:15:45.952829+00:00
05082026_1_8,v1.10,NIKY WAY,3,NICKNAME BOND|NACOMA RUN|NIKY WAY|NUAGE DIVIN,,3.5,-9.73,PERDANT,OK,,2026-08-05T18:15:45.952859+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:15:46.771242+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:15:47.737226+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:30:57.511178+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:30:58.196511+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:30:59.016215+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:30:59.754743+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:31:00.245704+00:00
05082026_1_8,place,NIKY WAY,3,NICKNAME BOND|NACOMA RUN|NIKY WAY|NUAGE DIVIN,,1.9,9.00,PLACE,OK,,2026-08-05T18:31:00.771180+00:00
05082026_1_8,2sur4,NIKY WAY|NITCH DE REVE D'OR,3|None,NICKNAME BOND|NACOMA RUN|NIKY WAY|NUAGE DIVIN,,9.1,-10.00,PERDANT,OK,,2026-08-05T18:31:00.771660+00:00
05082026_1_8,trio,NIKY WAY|NITCH DE REVE D'OR|NAPOLITANO VERO,3|None|6,NICKNAME BOND|NACOMA RUN|NIKY WAY|NUAGE DIVIN,11-9-14,143.4,-10.00,PERDANT,OK,,2026-08-05T18:31:00.771727+00:00
05082026_1_8,multi,NIKY WAY|NITCH DE REVE D'OR|NAPOLITANO VERO|NEW YORKER,3|None|6|None,NICKNAME BOND|NACOMA RUN|NIKY WAY|NUAGE DIVIN,,588.0,-10.00,PERDANT,OK,,2026-08-05T18:31:00.771783+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:31:01.743670+00:00
05082026_6_3,v1.4,MOLLY FLIGNY,None,MAGUY DE GOUYE|MAUVINETTE|MIGNONNE DE PLAY,,10.0,-1.88,PERDANT,OK,,2026-08-05T18:31:02.375550+00:00
05082026_6_3,v1.4,MOON DU NOYER,None,MAGUY DE GOUYE|MAUVINETTE|MIGNONNE DE PLAY,,6.0,-4.36,PERDANT,OK,,2026-08-05T18:31:02.376016+00:00
05082026_6_3,v1.5,MIGNONNE DE PLAY,3,MAGUY DE GOUYE|MAUVINETTE|MIGNONNE DE PLAY,,3.0,-10.21,PERDANT,OK,,2026-08-05T18:31:02.376078+00:00
05082026_6_3,v1.5,MOLLY FLIGNY,None,MAGUY DE GOUYE|MAUVINETTE|MIGNONNE DE PLAY,,10.0,-3.61,PERDANT,OK,,2026-08-05T18:31:02.376108+00:00
05082026_6_3,v1.5,MOON DU NOYER,None,MAGUY DE GOUYE|MAUVINETTE|MIGNONNE DE PLAY,,6.0,-7.28,PERDANT,OK,,2026-08-05T18:31:02.376133+00:00
05082026_6_3,v1.8,MIGNONNE DE PLAY,3,MAGUY DE GOUYE|MAUVINETTE|MIGNONNE DE PLAY,,3.0,-5.59,PERDANT,OK,,2026-08-05T18:31:02.376157+00:00
05082026_6_3,v1.8,MOLLY FLIGNY,None,MAGUY DE GOUYE|MAUVINETTE|MIGNONNE DE PLAY,,10.0,-2.96,PERDANT,OK,,2026-08-05T18:31:02.376182+00:00
05082026_6_3,v1.8,MOON DU NOYER,None,MAGUY DE GOUYE|MAUVINETTE|MIGNONNE DE PLAY,,6.0,-3.43,PERDANT,OK,,2026-08-05T18:31:02.376207+00:00
05082026_6_3,v1.10,MOLLY FLIGNY,None,MAGUY DE GOUYE|MAUVINETTE|MIGNONNE DE PLAY,,10.0,-3.23,PERDANT,OK,,2026-08-05T18:31:02.376229+00:00
05082026_6_3,v1.10,MOON DU NOYER,None,MAGUY DE GOUYE|MAUVINETTE|MIGNONNE DE PLAY,,6.0,-4.36,PERDANT,OK,,2026-08-05T18:31:02.376252+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:31:03.668118+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:45:59.976309+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:46:00.747407+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:46:01.403738+00:00
