race_id,modele,cheval,cote,ev,mise,date_detection,resultat,gain_euros
23072026_5_3,v1.4,LEDA SAINT LATUIN,4.7,0.14629480577876386,4.89,2026-07-23T17:15:37.024465+00:00,GAGNANT,18.09
23072026_5_3,v1.4,L'AMIRAL DU SAPTEL,9.2,0.2634960583187038,3.97,2026-07-23T17:15:37.024465+00:00,PERDANT,-3.97
23072026_5_3,v1.5,LA CHENEVIERE,7.2,0.10570613216436686,2.04,2026-07-23T17:15:37.024465+00:00,PERDANT,-2.04
23072026_5_3,v1.5,LABEL DE CHENU,3.2,0.2653976143705148,14.46,2026-07-23T17:15:37.024465+00:00,PERDANT,-14.46
23072026_5_3,v1.5,LEDA SAINT LATUIN,4.7,0.12854103242136095,4.16,2026-07-23T17:15:37.024465+00:00,GAGNANT,15.39
23072026_5_3,v1.5,L'AMIRAL DU SAPTEL,9.2,0.2691339487199389,3.93,2026-07-23T17:15:37.024465+00:00,PERDANT,-3.93
23072026_5_4,v1.4,KILANTA PASMARICK,6.3,0.13376266867984654,3.08,2026-07-23T18:01:02.149749+00:00,PERDANT,-3.08
23072026_5_4,v1.4,KEZURA LORRAINE,4.7,0.3014482509652945,9.95,2026-07-23T18:01:02.149749+00:00,GAGNANT,36.81
23072026_5_4,v1.4,KIMIKO DU DOUBS,4.9,0.31497345066943283,9.86,2026-07-23T18:01:02.149749+00:00,PERDANT,-9.86
23072026_5_4,v1.4,KATINKA GEMA,7.1,0.11086239277409593,2.22,2026-07-23T18:01:02.149749+00:00,PERDANT,-2.22
23072026_5_4,v1.5,KILANTA PASMARICK,6.3,0.11565792401946062,2.58,2026-07-23T18:01:02.149749+00:00,PERDANT,-2.58
23072026_5_4,v1.5,KEZURA LORRAINE,4.7,0.308143015484752,9.86,2026-07-23T18:01:02.149749+00:00,GAGNANT,36.48
23072026_5_4,v1.5,KIMIKO DU DOUBS,4.9,0.3247269304857867,9.86,2026-07-23T18:01:02.149749+00:00,PERDANT,-9.86
23072026_5_5,v1.4,LA BELLE DE BEYLEV,12.0,0.2560855040629524,2.84,2026-07-23T18:30:50.307887+00:00,PERDANT,-2.84
23072026_5_5,v1.5,LA BELLE DE BEYLEV,12.0,0.27041478801958396,2.9,2026-07-23T18:30:50.307887+00:00,PERDANT,-2.90
23072026_5_6,v1.4,MON BELLO ROMAIN,6.2,0.17729485213272778,4.23,2026-07-23T19:01:01.290782+00:00,PERDANT,-4.23
23072026_5_6,v1.4,MY BOY D'ANJOU,4.9,0.3295180983619761,10.48,2026-07-23T19:01:01.290782+00:00,GAGNANT,40.87
23072026_5_6,v1.4,MUSTANG HAUFOR,5.2,0.3207868524403412,9.47,2026-07-23T19:01:01.290782+00:00,PERDANT,-9.47
23072026_5_6,v1.5,MON BELLO ROMAIN,6.2,0.16770934005556848,3.88,2026-07-23T19:01:01.290782+00:00,PERDANT,-3.88
23072026_5_6,v1.5,MY BOY D'ANJOU,4.9,0.34674179548099904,10.7,2026-07-23T19:01:01.290782+00:00,GAGNANT,41.73
23072026_5_6,v1.5,MUSTANG HAUFOR,5.2,0.3356874464743156,9.62,2026-07-23T19:01:01.290782+00:00,PERDANT,-9.62
23072026_5_7,v1.4,MALICE D'ENFER,6.1,0.3067859465187457,7.44,2026-07-23T19:30:48.406061+00:00,PERDANT,-7.44
23072026_5_7,v1.4,MISS JENILOU,3.3,0.21980099861500912,11.82,2026-07-23T19:30:48.406061+00:00,PERDANT,-11.82
23072026_5_7,v1.5,MALICE D'ENFER,6.1,0.3245373126041142,7.64,2026-07-23T19:30:48.406061+00:00,PERDANT,-7.64
23072026_5_7,v1.5,MISS JENILOU,3.3,0.23255890938757018,12.14,2026-07-23T19:30:48.406061+00:00,PERDANT,-12.14
23072026_5_8,v1.4,NINA ROSE,5.6,0.35584650296475395,9.78,2026-07-23T20:01:02.698836+00:00,PERDANT,-9.78
23072026_5_8,v1.4,NEVER ON TIME,6.0,0.25397636084214015,6.42,2026-07-23T20:01:02.698836+00:00,PERDANT,-6.42
23072026_5_8,v1.5,NINA ROSE,5.6,0.3788101883696047,10.12,2026-07-23T20:01:02.698836+00:00,PERDANT,-10.12
23072026_5_8,v1.5,NEVER ON TIME,6.0,0.2680073423469467,6.59,2026-07-23T20:01:02.698836+00:00,PERDANT,-6.59
24072026_3_1,v1.4,PEPPER VRIJTHOUT,2.6,0.12040295418045632,9.25,2026-07-24T08:30:50.519973+00:00,,
24072026_3_1,v1.4,IMAGE OF FAS,4.1,0.19704962160131534,7.81,2026-07-24T08:30:50.519973+00:00,,
24072026_3_1,v1.4,ROCKY VD DRIEGANG A,5.0,0.12995884664748925,3.99,2026-07-24T08:30:50.519973+00:00,,
24072026_3_1,v1.5,IMAGE OF FAS,4.1,0.14627162776503932,5.63,2026-07-24T08:30:50.519973+00:00,,
24072026_2_1,v1.4,NOBLESSE DU CHENE,4.4,0.1505914621754263,5.44,2026-07-24T08:45:38.927905+00:00,,
24072026_2_1,v1.5,NOBLESSE DU CHENE,4.4,0.15396472094563118,5.4,2026-07-24T08:45:38.927905+00:00,,
24072026_3_2,v1.4,RITCHY DIAMOND,7.7,0.4033996964769129,7.4,2026-07-24T09:01:00.280889+00:00,,
24072026_3_2,v1.4,PACING GIRL LOBELL,9.7,0.23462705836963282,3.31,2026-07-24T09:01:00.280889+00:00,,
24072026_3_2,v1.5,RITCHY DIAMOND,7.7,0.3658662416395111,6.51,2026-07-24T09:01:00.280889+00:00,,
24072026_3_2,v1.5,PACING GIRL LOBELL,9.7,0.1786289348771426,2.45,2026-07-24T09:01:00.280889+00:00,,
